Sect Index,Sect Name,RSQSim,UCERF3
1650,"Red Mountain, Subsection 3",7.605500991204664,7.612724250005208
1651,"Red Mountain, Subsection 4",7.6108961134332045,7.4490352140164555
1652,"Red Mountain, Subsection 5",7.625962938341969,7.715595614671324
1653,"Red Mountain, Subsection 6",7.607797784967096,7.721174476866873
1654,"Red Mountain, Subsection 7",7.561768089101076,7.727449886608672
1655,"Red Mountain, Subsection 8",7.562195762595093,7.765404565244845
1656,"Red Mountain, Subsection 9",7.562804927853018,7.772161733187476
1657,"Red Mountain, Subsection 10",7.563113334975408,7.779473142462247
1658,"Red Mountain, Subsection 11",7.562530849233841,7.784455201670617
1659,"Red Pass, Subsection 0",NaN,6.427625580124183
1660,"Red Pass, Subsection 1",NaN,6.423972258536856
1661,"Red Pass, Subsection 2",NaN,6.422439255441277
1662,"Red Pass, Subsection 3",NaN,6.423972258536856
1663,"Red Pass, Subsection 4",NaN,6.427625580124183
1664,"Redondo Canyon alt 1, Subsection 0",7.620388424478899,7.602837441952378
1665,"Redondo Canyon alt 1, Subsection 1",7.520038786462254,7.602837441952378
1666,"Reliz 2011 CFM, Subsection 0",7.518543162759159,7.664662668706117
1667,"Reliz 2011 CFM, Subsection 1",7.510613144696309,7.7367236342876256
1668,"Reliz 2011 CFM, Subsection 2",7.437038494583916,7.734769706486135
1669,"Reliz 2011 CFM, Subsection 3",7.438628180737802,7.746840189372197
1670,"Reliz 2011 CFM, Subsection 4",7.435758307398659,7.735396862471307
1671,"Reliz 2011 CFM, Subsection 5",7.433666150584969,7.72005146573521
1672,"Reliz 2011 CFM, Subsection 6",7.439054084025786,7.693855148129264
1673,"Reliz 2011 CFM, Subsection 7",7.476095211762129,7.692434106826673
1674,"Reliz 2011 CFM, Subsection 8",7.502906440108598,7.6847876343911885
1675,"Reliz 2011 CFM, Subsection 9",7.46548039793148,7.676005937675268
1676,"Reliz 2011 CFM, Subsection 10",7.439321791839186,7.666622881034084
1677,"Reliz 2011 CFM, Subsection 11",7.442217923676882,7.658776900157549
1678,"Reliz 2011 CFM, Subsection 12",7.470430813606426,7.65046766269629
1679,"Reliz 2011 CFM, Subsection 13",7.449550854832657,7.641143202185481
1680,"Reliz 2011 CFM, Subsection 14",7.436128140149905,7.6308871107443625
1681,"Reliz 2011 CFM, Subsection 15",7.432799976101904,7.619706158205107
1682,"Reliz 2011 CFM, Subsection 16",7.432799976101904,7.60729568393645
1683,"Reliz 2011 CFM, Subsection 17",7.432799976101904,7.594115647739699
1684,"Reliz 2011 CFM, Subsection 18",7.432799976101904,7.583415601072573
1685,"Reliz 2011 CFM, Subsection 19",7.436832740591564,7.573169088860139
1686,"Richfield, Subsection 0",7.681692395161491,7.302232235789844
1687,"Richfield, Subsection 1",7.536686033667351,7.302232235789844
1688,"Rinconada 2011 CFM, Subsection 0",7.5841235321294596,7.562343027988763
1689,"Rinconada 2011 CFM, Subsection 1",7.588659153391324,7.561099198886373
1690,"Rinconada 2011 CFM, Subsection 2",7.588103287534764,7.55964567775986
1691,"Rinconada 2011 CFM, Subsection 3",7.612073839761605,7.557812844329079
1692,"Rinconada 2011 CFM, Subsection 4",7.56309594169323,7.556061956363945
1693,"Rinconada 2011 CFM, Subsection 5",7.548685001561781,7.55426725045186
1694,"Rinconada 2011 CFM, Subsection 6",7.547030613500471,7.552410706808772
1695,"Rinconada 2011 CFM, Subsection 7",7.547211286258123,7.55056031429664
1696,"Rinconada 2011 CFM, Subsection 8",7.547211286258123,7.549766296237936
1697,"Rinconada 2011 CFM, Subsection 9",7.547211286258123,7.548853913074022
1698,"Rinconada 2011 CFM, Subsection 10",7.547211286258123,7.548001333314426
1699,"Rinconada 2011 CFM, Subsection 11",7.547211286258123,7.546918816528517
1700,"Rinconada 2011 CFM, Subsection 12",7.547211286258123,7.545880206869185
1701,"Rinconada 2011 CFM, Subsection 13",7.547211286258123,7.544579648977951
1702,"Rinconada 2011 CFM, Subsection 14",7.547211286258123,7.543536183156253
1703,"Rinconada 2011 CFM, Subsection 15",7.547211286258123,7.542211422869483
1704,"Rinconada 2011 CFM, Subsection 16",7.547211286258123,7.540904323684911
1705,"Rinconada 2011 CFM, Subsection 17",7.547211286258123,7.539501469320746
1706,"Rinconada 2011 CFM, Subsection 18",7.547102434251504,7.538328670415903
1707,"Rinconada 2011 CFM, Subsection 19",7.547038285221542,7.536800675259857
1708,"Rinconada 2011 CFM, Subsection 20",7.547038285221542,7.5374596666664235
1709,"Rinconada 2011 CFM, Subsection 21",7.546988582277931,7.538318783418764
1710,"Rinconada 2011 CFM, Subsection 22",7.546988582277931,7.538968964704846
1711,"Rinconada 2011 CFM, Subsection 23",7.581060870823523,7.539374494972313
1712,"Rinconada 2011 CFM, Subsection 24",7.612316877300676,7.540029161341321
1713,"Rinconada 2011 CFM, Subsection 25",7.6289042620475405,7.540913800397905
1714,"Rinconada 2011 CFM, Subsection 26",7.635336426747357,7.5418687363170545
1715,"Rinconada 2011 CFM, Subsection 27",7.650450021462637,7.542896909348282
1716,"Rinconada 2011 CFM, Subsection 28",7.677500317204737,7.544630861744403
1717,"Robinson Creek, Subsection 0",6.629943436370088,6.465
1718,"Robinson Creek, Subsection 1",6.629943436370088,6.465
1719,"Rocky Ledge 2011 CFM, Subsection 0",NaN,6.2402713562138885
1720,"Rocky Ledge 2011 CFM, Subsection 1",NaN,6.106365558894598
1721,"Rocky Ledge 2011 CFM, Subsection 2",NaN,6.106365558894598
1722,"Rocky Ledge 2011 CFM, Subsection 3",NaN,6.2402713562138885
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",7.0773381466579295,7.775319524569224
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",7.0603739179695575,7.775273566037439
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",7.07387614854611,7.923671886395607
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",7.056677063071845,7.9212948335299185
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",7.058575387928802,7.919835812270059
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",7.06858315107806,7.918943426271282
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",7.1329713194716815,7.920634985589044
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",7.173441913947166,7.922290638471339
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",7.18029154928516,7.924350492352751
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",7.183120898231892,7.924241394314759
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",7.194863452561404,7.925123217947318
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",7.212979490911832,7.925246603530365
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",7.204399536010632,7.926316050320428
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",7.232324957002389,7.9282748225869515
1737,"Rose Canyon, Subsection 0",7.346826572845163,7.4301178484939285
1738,"Rose Canyon, Subsection 1",7.342551129560504,7.435699863505414
1739,"Rose Canyon, Subsection 2",7.339021134322975,7.437358372267076
1740,"Rose Canyon, Subsection 3",7.337758142324265,7.427889707004275
1741,"Rose Canyon, Subsection 4",7.334543634309929,7.430895185801549
1742,"Rose Canyon, Subsection 5",7.333476057667823,7.43306327752354
1743,"Rose Canyon, Subsection 6",7.334101666418385,7.434855249821586
1744,"Rose Canyon, Subsection 7",7.335341445664003,7.437098823670122
1745,"Rose Canyon, Subsection 8",7.335253037068353,7.436920135645121
1746,"Rose Canyon, Subsection 9",7.33515477800643,7.4371801551012275
1747,"Rose Canyon, Subsection 10",7.333607340272896,7.437934077616474
1748,"Rose Canyon, Subsection 11",7.3189112420369655,7.439001385018515
1749,"Rose Canyon, Subsection 12",7.313803607230015,7.438880840430316
1750,"Rose Canyon, Subsection 13",7.308792829432528,7.439043720511088
1751,"Rose Canyon, Subsection 14",7.308585747410374,7.438292430884413
1752,"Rose Canyon, Subsection 15",7.331525844397936,7.437325310354463
1753,"Rose Canyon, Subsection 16",7.33334359281126,7.413588913508707
1754,"Rose Canyon, Subsection 17",7.346694342649638,7.414147143344997
1755,"Rose Canyon, Subsection 18",7.368098149512707,7.416537424571645
1756,"Rose Canyon, Subsection 19",7.392521547915401,7.418951723046881
1757,"Round Valley, Subsection 0",7.064898336601503,7.179999581973272
1758,"Round Valley, Subsection 1",7.082881996335026,7.181677088656776
1759,"Round Valley, Subsection 2",7.077070303935453,7.176440650288475
1760,"Round Valley, Subsection 3",7.06899551459232,7.174087553597711
1761,"Round Valley, Subsection 4",7.112448934286967,7.145080524665493
1762,"Round Valley, Subsection 5",7.077843251006395,7.14922038336064
1763,"Russ 2011 CFM, Subsection 0",7.260653809654275,7.249217804495659
1764,"Russ 2011 CFM, Subsection 1",7.260653809654275,7.245287727815979
1765,"Russ 2011 CFM, Subsection 2",7.266033788453063,7.242048147084139
1766,"Russ 2011 CFM, Subsection 3",7.266033788453063,7.169274569479166
1767,"Russ 2011 CFM, Subsection 4",7.4351335445298306,7.168374278152573
1768,"Russ 2011 CFM, Subsection 5",7.446668839159647,7.169274569479166
1769,"Russ 2011 CFM, Subsection 6",7.491018904789735,7.242048147084139
1770,"Russ 2011 CFM, Subsection 7",7.492996591435675,7.245287727815979
1771,"Russ 2011 CFM, Subsection 8",7.492996591435675,7.249217804495659
1772,"San Andreas (Big Bend), Subsection 0",7.718744446722664,8.124345983960634
1773,"San Andreas (Big Bend), Subsection 1",7.734574755298822,8.12406089862045
1774,"San Andreas (Big Bend), Subsection 2",7.75327802272501,8.12454772905132
1775,"San Andreas (Big Bend), Subsection 3",7.7530542580268245,8.125123792334803
1776,"San Andreas (Big Bend), Subsection 4",7.753665937150311,8.131137304444056
1777,"San Andreas (Big Bend), Subsection 5",7.750082936751423,8.131544782617738
1778,"San Andreas (Big Bend), Subsection 6",7.739047276527914,8.132260577840615
1779,"San Andreas (Carrizo) rev, Subsection 0",7.69549750439305,8.118986852612887
1780,"San Andreas (Carrizo) rev, Subsection 1",7.696368151809946,8.118736901681883
1781,"San Andreas (Carrizo) rev, Subsection 2",7.698262507413199,8.120029482801408
1782,"San Andreas (Carrizo) rev, Subsection 3",7.701012163226492,8.120608173865584
1783,"San Andreas (Carrizo) rev, Subsection 4",7.7037674049126075,8.121182803650054
1784,"San Andreas (Carrizo) rev, Subsection 5",7.707804300929933,8.122411482890945
1785,"San Andreas (Carrizo) rev, Subsection 6",7.7098897997426175,8.123005024514907
1786,"San Andreas (Carrizo) rev, Subsection 7",7.712409882754196,8.123815381191289
1787,"San Andreas (Cholame) rev, Subsection 0",7.693768945746956,8.118506553430453
1788,"San Andreas (Cholame) rev, Subsection 1",7.693902627199979,8.117782910798393
1789,"San Andreas (Cholame) rev, Subsection 2",7.693344423258771,8.117339292788008
1790,"San Andreas (Cholame) rev, Subsection 3",7.692279518329799,8.116916841998925
1791,"San Andreas (Cholame) rev, Subsection 4",7.692418529528911,8.116515447657578
1792,"San Andreas (Cholame) rev, Subsection 5",7.691394610198468,8.11613499621003
1793,"San Andreas (Cholame) rev, Subsection 6",7.689121502343625,8.115775086256255
1794,"San Andreas (Cholame) rev, Subsection 7",7.6888396354982245,8.115435266851522
1795,"San Andreas (Cholame) rev, Subsection 8",7.687608192579209,8.115115428330277
1796,"San Andreas (Cholame) rev, Subsection 9",7.686787760987583,8.114815459005431
1797,"San Andreas (Cholame) rev, Subsection 10",7.685045208084028,8.115123389036848
1798,"San Andreas (Coachella) rev, Subsection 0",7.30846925355743,8.15202792052989
1799,"San Andreas (Coachella) rev, Subsection 1",7.305055681628249,8.152021996755721
1800,"San Andreas (Coachella) rev, Subsection 2",7.306221189990551,8.152509032669235
1801,"San Andreas (Coachella) rev, Subsection 3",7.305697732350166,8.152879025776055
1802,"San Andreas (Coachella) rev, Subsection 4",7.304414172617133,8.153186295274745
1803,"San Andreas (Coachella) rev, Subsection 5",7.302837905036333,8.153411874850127
1804,"San Andreas (Coachella) rev, Subsection 6",7.302370892392668,8.153495077040484
1805,"San Andreas (Coachella) rev, Subsection 7",7.302314136287119,8.153387748874707
1806,"San Andreas (Coachella) rev, Subsection 8",7.302283238143823,8.153116623632656
1807,"San Andreas (Coachella) rev, Subsection 9",7.302920275206076,8.152611854922508
1808,"San Andreas (Coachella) rev, Subsection 10",7.301532594993115,8.15184404207495
1809,"San Andreas (Coachella) rev, Subsection 11",7.302808592095271,8.150818575404744
1810,"San Andreas (Coachella) rev, Subsection 12",7.30342010286252,8.169570978535546
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",7.717999221046435,8.108202110006228
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",7.732414892886531,8.107627959723377
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",7.726591803005029,8.107360738072924
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",7.765013747947796,8.107092839154674
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",7.428159297054221,8.106821233761611
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",7.427445920390466,8.106546018961575
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",7.428368441161328,8.106263393455299
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",7.430132465016265,8.105981051469367
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",7.4327705432361375,8.105699221691815
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",7.414354277939151,8.10541790651003
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",7.303886635165689,8.105137109637015
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",7.305645328188158,8.104838805253648
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",7.287461941707212,8.11727425304721
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",7.226130168991463,8.116953653758545
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",7.160557554808669,8.11661979278543
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",7.1460972682276305,8.11628387216555
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",7.123938837622535,8.11595051878055
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",7.102676942989683,8.115614096086555
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",7.110453191277624,8.115275630759657
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",7.136438560670741,8.114930350966198
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",7.193752170131672,8.115358019863997
1832,"San Andreas (Mojave N), Subsection 0",7.737481933839334,8.124932204380883
1833,"San Andreas (Mojave N), Subsection 1",7.74344402357018,8.12840367424022
1834,"San Andreas (Mojave N), Subsection 2",7.747163020656859,8.129189681050933
1835,"San Andreas (Mojave N), Subsection 3",7.746863164592814,8.129982809404519
1836,"San Andreas (Mojave N), Subsection 4",7.7450274309821,8.130844880601579
1837,"San Andreas (Mojave S), Subsection 0",7.7442462887403405,8.131590507638217
1838,"San Andreas (Mojave S), Subsection 1",7.74344835552092,8.131477580926088
1839,"San Andreas (Mojave S), Subsection 2",7.74325030169127,8.132102626135191
1840,"San Andreas (Mojave S), Subsection 3",7.743735305719217,8.132718328075331
1841,"San Andreas (Mojave S), Subsection 4",7.744246814735028,8.133329690659796
1842,"San Andreas (Mojave S), Subsection 5",7.744941189345391,8.133938720487322
1843,"San Andreas (Mojave S), Subsection 6",7.745055806944772,8.134533557466511
1844,"San Andreas (Mojave S), Subsection 7",7.745012633528732,8.135119029225672
1845,"San Andreas (Mojave S), Subsection 8",7.745101501472793,8.135685831970312
1846,"San Andreas (Mojave S), Subsection 9",7.745064646094921,8.136239042747281
1847,"San Andreas (Mojave S), Subsection 10",7.74513299630404,8.136781911728812
1848,"San Andreas (Mojave S), Subsection 11",7.74513299630404,8.137309065374424
1849,"San Andreas (Mojave S), Subsection 12",7.744821279623541,8.137826824827052
1850,"San Andreas (Mojave S), Subsection 13",7.744734693644575,8.138328834677768
1851,"San Andreas (Mojave S), Subsection 14",7.744399058745933,8.138885483870995
1852,"San Andreas (North Branch Mill Creek), Subsection 0",7.74492973565965,8.149887131297666
1853,"San Andreas (North Branch Mill Creek), Subsection 1",7.733881994632494,8.14978845348516
1854,"San Andreas (North Branch Mill Creek), Subsection 2",NaN,8.151611722813083
1855,"San Andreas (North Branch Mill Creek), Subsection 3",NaN,8.15338177776241
1856,"San Andreas (North Branch Mill Creek), Subsection 4",NaN,8.16018348838524
1857,"San Andreas (North Branch Mill Creek), Subsection 5",NaN,8.161422805625028
1858,"San Andreas (North Branch Mill Creek), Subsection 6",NaN,8.162919256471096
1859,"San Andreas (North Branch Mill Creek), Subsection 7",NaN,8.164379147658687
1860,"San Andreas (North Branch Mill Creek), Subsection 8",NaN,8.165829134806232
1861,"San Andreas (North Branch Mill Creek), Subsection 9",NaN,8.166045428000285
1862,"San Andreas (North Branch Mill Creek), Subsection 10",NaN,8.166148508678717
1863,"San Andreas (North Branch Mill Creek), Subsection 11",7.318453928825199,8.166466838399698
1864,"San Andreas (North Coast) 2011 CFM, Subsection 0",7.991876317554458,8.160447643350611
1865,"San Andreas (North Coast) 2011 CFM, Subsection 1",7.99296387648491,8.080989860483774
1866,"San Andreas (North Coast) 2011 CFM, Subsection 2",7.993642349760966,8.08020708740764
1867,"San Andreas (North Coast) 2011 CFM, Subsection 3",7.993788663388349,8.08009836730708
1868,"San Andreas (North Coast) 2011 CFM, Subsection 4",7.993788663388349,8.079936875700012
1869,"San Andreas (North Coast) 2011 CFM, Subsection 5",7.993788663388349,8.079529588890207
1870,"San Andreas (North Coast) 2011 CFM, Subsection 6",7.993788663388349,8.079063480878158
1871,"San Andreas (North Coast) 2011 CFM, Subsection 7",7.993788663388349,8.078606085002296
