Sect Index,Sect Name,RSQSim,UCERF3
1678,"Reliz 2011 CFM, Subsection 12",7.519014173460346,7.65046766269629
1679,"Reliz 2011 CFM, Subsection 13",7.516630024088624,7.641143202185481
1680,"Reliz 2011 CFM, Subsection 14",7.521867591996698,7.6308871107443625
1681,"Reliz 2011 CFM, Subsection 15",7.526144961687804,7.619706158205107
1682,"Reliz 2011 CFM, Subsection 16",7.545565448884483,7.60729568393645
1683,"Reliz 2011 CFM, Subsection 17",7.560573290090164,7.594115647739699
1684,"Reliz 2011 CFM, Subsection 18",7.55064491519755,7.583415601072573
1685,"Reliz 2011 CFM, Subsection 19",7.548378749929028,7.573169088860139
1686,"Richfield, Subsection 0",7.330997206629704,7.302232235789844
1687,"Richfield, Subsection 1",7.35808016233709,7.302232235789844
1688,"Rinconada 2011 CFM, Subsection 0",7.523831137045275,7.562343027988763
1689,"Rinconada 2011 CFM, Subsection 1",7.51320900846483,7.561099198886373
1690,"Rinconada 2011 CFM, Subsection 2",7.521137991507456,7.55964567775986
1691,"Rinconada 2011 CFM, Subsection 3",7.521182522284267,7.557812844329079
1692,"Rinconada 2011 CFM, Subsection 4",7.5216159905399795,7.556061956363945
1693,"Rinconada 2011 CFM, Subsection 5",7.5216159905399795,7.55426725045186
1694,"Rinconada 2011 CFM, Subsection 6",7.522917258581233,7.552410706808772
1695,"Rinconada 2011 CFM, Subsection 7",7.523288224978487,7.55056031429664
1696,"Rinconada 2011 CFM, Subsection 8",7.522369270443229,7.549766296237936
1697,"Rinconada 2011 CFM, Subsection 9",7.518467978880534,7.548853913074022
1698,"Rinconada 2011 CFM, Subsection 10",7.5128374941072655,7.548001333314426
1699,"Rinconada 2011 CFM, Subsection 11",7.503735995273848,7.546918816528517
1700,"Rinconada 2011 CFM, Subsection 12",7.500495995867388,7.545880206869185
1701,"Rinconada 2011 CFM, Subsection 13",7.504597134302476,7.544579648977951
1702,"Rinconada 2011 CFM, Subsection 14",7.506618222902608,7.543536183156253
1703,"Rinconada 2011 CFM, Subsection 15",7.528241676925726,7.542211422869483
1704,"Rinconada 2011 CFM, Subsection 16",7.552368917972464,7.540904323684911
1705,"Rinconada 2011 CFM, Subsection 17",7.569463441963272,7.539501469320746
1706,"Rinconada 2011 CFM, Subsection 18",7.5730093711600235,7.538328670415903
1707,"Rinconada 2011 CFM, Subsection 19",7.576152649657357,7.536800675259857
1708,"Rinconada 2011 CFM, Subsection 20",7.578490648317382,7.5374596666664235
1709,"Rinconada 2011 CFM, Subsection 21",7.5792230847238775,7.538318783418764
1710,"Rinconada 2011 CFM, Subsection 22",7.5786582299220395,7.538968964704846
1711,"Rinconada 2011 CFM, Subsection 23",7.581520131253684,7.539374494972313
1712,"Rinconada 2011 CFM, Subsection 24",7.584689083703399,7.540029161341321
1713,"Rinconada 2011 CFM, Subsection 25",7.584537022263688,7.540913800397905
1714,"Rinconada 2011 CFM, Subsection 26",7.5812974183562485,7.5418687363170545
1715,"Rinconada 2011 CFM, Subsection 27",7.577578942949952,7.542896909348282
1716,"Rinconada 2011 CFM, Subsection 28",7.5706301184603495,7.544630861744403
1717,"Robinson Creek, Subsection 0",7.080723460469097,6.465
1718,"Robinson Creek, Subsection 1",7.080723460469097,6.465
1719,"Rocky Ledge 2011 CFM, Subsection 0",6.927523717720414,6.2402713562138885
1720,"Rocky Ledge 2011 CFM, Subsection 1",7.603918935758236,6.106365558894598
1721,"Rocky Ledge 2011 CFM, Subsection 2",7.604280137780895,6.106365558894598
1722,"Rocky Ledge 2011 CFM, Subsection 3",7.620819055349079,6.2402713562138885
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",7.386666526561183,7.775319524569224
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",7.381797498021092,7.775273566037439
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",7.369720311720382,7.923671886395607
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",7.3639433083714545,7.9212948335299185
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",7.359143334579335,7.919835812270059
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",7.354145296122246,7.918943426271282
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",7.342760957886006,7.920634985589044
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",7.342534212622055,7.922290638471339
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",7.347900764571283,7.924350492352751
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",7.355168134271084,7.924241394314759
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",7.359094208689531,7.925123217947318
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",7.359559030251904,7.925246603530365
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",7.375141521440911,7.926316050320428
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",7.382106366097975,7.9282748225869515
1737,"Rose Canyon, Subsection 0",7.387837314215732,7.4301178484939285
1738,"Rose Canyon, Subsection 1",7.382085087478914,7.435699863505414
1739,"Rose Canyon, Subsection 2",7.387623023319579,7.437358372267076
1740,"Rose Canyon, Subsection 3",7.39005289108925,7.427889707004275
1741,"Rose Canyon, Subsection 4",7.404242574682081,7.430895185801549
1742,"Rose Canyon, Subsection 5",7.406645940142441,7.43306327752354
1743,"Rose Canyon, Subsection 6",7.417894539075433,7.434855249821586
1744,"Rose Canyon, Subsection 7",7.430704760476803,7.437098823670122
1745,"Rose Canyon, Subsection 8",7.442240325191946,7.436920135645121
1746,"Rose Canyon, Subsection 9",7.448636880626526,7.4371801551012275
1747,"Rose Canyon, Subsection 10",7.449337296258856,7.437934077616474
1748,"Rose Canyon, Subsection 11",7.463284885907174,7.439001385018515
1749,"Rose Canyon, Subsection 12",7.609182364488285,7.438880840430316
1750,"Rose Canyon, Subsection 13",7.841991586741643,7.439043720511088
1751,"Rose Canyon, Subsection 14",7.847827283298114,7.438292430884413
1752,"Rose Canyon, Subsection 15",7.8621644431984645,7.437325310354463
1753,"Rose Canyon, Subsection 16",7.862994603117084,7.413588913508707
1754,"Rose Canyon, Subsection 17",7.865904651178634,7.414147143344997
1755,"Rose Canyon, Subsection 18",7.86724043825437,7.416537424571645
1756,"Rose Canyon, Subsection 19",7.865197833270147,7.418951723046881
1757,"Round Valley, Subsection 0",7.259826587536423,7.179999581973272
1758,"Round Valley, Subsection 1",7.258178908722273,7.181677088656776
1759,"Round Valley, Subsection 2",7.254244450277411,7.176440650288475
1760,"Round Valley, Subsection 3",7.2564195700828575,7.174087553597711
1761,"Round Valley, Subsection 4",7.257956943350039,7.145080524665493
1762,"Round Valley, Subsection 5",7.260637158278609,7.14922038336064
1763,"Russ 2011 CFM, Subsection 0",7.252235928631934,7.249217804495659
1764,"Russ 2011 CFM, Subsection 1",7.252235928631934,7.245287727815979
1765,"Russ 2011 CFM, Subsection 2",7.263133889089535,7.242048147084139
1766,"Russ 2011 CFM, Subsection 3",7.268601270330134,7.169274569479166
1767,"Russ 2011 CFM, Subsection 4",7.3009925478995505,7.168374278152573
1768,"Russ 2011 CFM, Subsection 5",7.34761329670866,7.169274569479166
1769,"Russ 2011 CFM, Subsection 6",7.336892088503616,7.242048147084139
1770,"Russ 2011 CFM, Subsection 7",7.462754309951448,7.245287727815979
1771,"Russ 2011 CFM, Subsection 8",7.515861897330653,7.249217804495659
1772,"San Andreas (Big Bend), Subsection 0",7.834410194650287,8.124345983960634
1773,"San Andreas (Big Bend), Subsection 1",7.842149627695343,8.12406089862045
1774,"San Andreas (Big Bend), Subsection 2",7.846347772544708,8.12454772905132
1775,"San Andreas (Big Bend), Subsection 3",7.849253456859157,8.125123792334803
1776,"San Andreas (Big Bend), Subsection 4",7.845664978969878,8.131137304444056
1777,"San Andreas (Big Bend), Subsection 5",7.839891509238654,8.131544782617738
1778,"San Andreas (Big Bend), Subsection 6",7.834116773460409,8.132260577840615
1779,"San Andreas (Carrizo) rev, Subsection 0",7.84208472980442,8.118986852612887
1780,"San Andreas (Carrizo) rev, Subsection 1",7.843049185297285,8.118736901681883
1781,"San Andreas (Carrizo) rev, Subsection 2",7.843553836299465,8.120029482801408
1782,"San Andreas (Carrizo) rev, Subsection 3",7.84321254144327,8.120608173865584
1783,"San Andreas (Carrizo) rev, Subsection 4",7.843567170391729,8.121182803650054
1784,"San Andreas (Carrizo) rev, Subsection 5",7.845416476511145,8.122411482890945
1785,"San Andreas (Carrizo) rev, Subsection 6",7.842384059246477,8.123005024514907
1786,"San Andreas (Carrizo) rev, Subsection 7",7.837959512310909,8.123815381191289
1787,"San Andreas (Cholame) rev, Subsection 0",7.841916664479055,8.118506553430453
1788,"San Andreas (Cholame) rev, Subsection 1",7.840523952683412,8.117782910798393
1789,"San Andreas (Cholame) rev, Subsection 2",7.839383978399336,8.117339292788008
1790,"San Andreas (Cholame) rev, Subsection 3",7.838316632003473,8.116916841998925
1791,"San Andreas (Cholame) rev, Subsection 4",7.837317916808802,8.116515447657578
1792,"San Andreas (Cholame) rev, Subsection 5",7.835580359808676,8.11613499621003
1793,"San Andreas (Cholame) rev, Subsection 6",7.833728569333293,8.115775086256255
1794,"San Andreas (Cholame) rev, Subsection 7",7.8313082616290055,8.115435266851522
1795,"San Andreas (Cholame) rev, Subsection 8",7.829641472497697,8.115115428330277
1796,"San Andreas (Cholame) rev, Subsection 9",7.828056233603861,8.114815459005431
1797,"San Andreas (Cholame) rev, Subsection 10",7.826037470163263,8.115123389036848
1798,"San Andreas (Coachella) rev, Subsection 0",7.402663433217041,8.15202792052989
1799,"San Andreas (Coachella) rev, Subsection 1",7.4030163873632695,8.152021996755721
1800,"San Andreas (Coachella) rev, Subsection 2",7.402643826783151,8.152509032669235
1801,"San Andreas (Coachella) rev, Subsection 3",7.403989657171926,8.152879025776055
1802,"San Andreas (Coachella) rev, Subsection 4",7.40445353508978,8.153186295274745
1803,"San Andreas (Coachella) rev, Subsection 5",7.404490829024927,8.153411874850127
1804,"San Andreas (Coachella) rev, Subsection 6",7.404722303107519,8.153495077040484
1805,"San Andreas (Coachella) rev, Subsection 7",7.40485854863772,8.153387748874707
1806,"San Andreas (Coachella) rev, Subsection 8",7.4049432587914,8.153116623632656
1807,"San Andreas (Coachella) rev, Subsection 9",7.404948953082775,8.152611854922508
1808,"San Andreas (Coachella) rev, Subsection 10",7.4047475137670675,8.15184404207495
1809,"San Andreas (Coachella) rev, Subsection 11",7.404710248571655,8.150818575404744
1810,"San Andreas (Coachella) rev, Subsection 12",7.410431778905584,8.169570978535546
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",7.818520102163616,8.108202110006228
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",7.820027783809421,8.107627959723377
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",7.8221719903884415,8.107360738072924
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",7.820211528597136,8.107092839154674
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",7.81376445789067,8.106821233761611
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",7.790522551725732,8.106546018961575
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",7.677135983071974,8.106263393455299
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",7.5422854465395455,8.105981051469367
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",7.499346126530783,8.105699221691815
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",7.476911568972396,8.10541790651003
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",7.461553584368946,8.105137109637015
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",7.459377817485282,8.104838805253648
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",7.458805692005848,8.11727425304721
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",7.458065332033393,8.116953653758545
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",7.455375591780922,8.11661979278543
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",7.4544400679996645,8.11628387216555
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",7.452740796260972,8.11595051878055
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",7.452285503566684,8.115614096086555
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",7.4541963172775345,8.115275630759657
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",7.451109713574597,8.114930350966198
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",7.448351685862129,8.115358019863997
1832,"San Andreas (Mojave N), Subsection 0",7.829445436241695,8.124932204380883
1833,"San Andreas (Mojave N), Subsection 1",7.842542760260507,8.12840367424022
1834,"San Andreas (Mojave N), Subsection 2",7.850602394249819,8.129189681050933
1835,"San Andreas (Mojave N), Subsection 3",7.855688484698709,8.129982809404519
1836,"San Andreas (Mojave N), Subsection 4",7.856835092665913,8.130844880601579
1837,"San Andreas (Mojave S), Subsection 0",7.86184565683011,8.131590507638217
1838,"San Andreas (Mojave S), Subsection 1",7.863466406905675,8.131477580926088
1839,"San Andreas (Mojave S), Subsection 2",7.864733559988927,8.132102626135191
1840,"San Andreas (Mojave S), Subsection 3",7.865690050581138,8.132718328075331
1841,"San Andreas (Mojave S), Subsection 4",7.866154937505843,8.133329690659796
1842,"San Andreas (Mojave S), Subsection 5",7.866457711586094,8.133938720487322
1843,"San Andreas (Mojave S), Subsection 6",7.866587265609609,8.134533557466511
1844,"San Andreas (Mojave S), Subsection 7",7.866203339094267,8.135119029225672
1845,"San Andreas (Mojave S), Subsection 8",7.866472936609897,8.135685831970312
1846,"San Andreas (Mojave S), Subsection 9",7.866080564548953,8.136239042747281
1847,"San Andreas (Mojave S), Subsection 10",7.865648585343373,8.136781911728812
1848,"San Andreas (Mojave S), Subsection 11",7.865483796439187,8.137309065374424
1849,"San Andreas (Mojave S), Subsection 12",7.8654592619982,8.137826824827052
1850,"San Andreas (Mojave S), Subsection 13",7.865221621198094,8.138328834677768
1851,"San Andreas (Mojave S), Subsection 14",7.864823393860817,8.138885483870995
1852,"San Andreas (North Branch Mill Creek), Subsection 0",7.82034776078672,8.149887131297666
1853,"San Andreas (North Branch Mill Creek), Subsection 1",7.809013897321318,8.14978845348516
1854,"San Andreas (North Branch Mill Creek), Subsection 2",7.767339786368411,8.151611722813083
1855,"San Andreas (North Branch Mill Creek), Subsection 3",7.293238886248053,8.15338177776241
1856,"San Andreas (North Branch Mill Creek), Subsection 4",7.2394294924559945,8.16018348838524
1857,"San Andreas (North Branch Mill Creek), Subsection 5",7.403141087025442,8.161422805625028
1858,"San Andreas (North Branch Mill Creek), Subsection 6",7.396694718874417,8.162919256471096
1859,"San Andreas (North Branch Mill Creek), Subsection 7",7.399872603100938,8.164379147658687
1860,"San Andreas (North Branch Mill Creek), Subsection 8",7.404659049288159,8.165829134806232
1861,"San Andreas (North Branch Mill Creek), Subsection 9",7.401683466669613,8.166045428000285
1862,"San Andreas (North Branch Mill Creek), Subsection 10",7.409156003141684,8.166148508678717
1863,"San Andreas (North Branch Mill Creek), Subsection 11",7.404166818110786,8.166466838399698
1864,"San Andreas (North Coast) 2011 CFM, Subsection 0",7.876067599237825,8.160447643350611
1865,"San Andreas (North Coast) 2011 CFM, Subsection 1",7.87938336634896,8.080989860483774
1866,"San Andreas (North Coast) 2011 CFM, Subsection 2",7.884163988498663,8.08020708740764
1867,"San Andreas (North Coast) 2011 CFM, Subsection 3",7.886197777792781,8.08009836730708
1868,"San Andreas (North Coast) 2011 CFM, Subsection 4",7.88637114418791,8.079936875700012
1869,"San Andreas (North Coast) 2011 CFM, Subsection 5",7.886427093654413,8.079529588890207
1870,"San Andreas (North Coast) 2011 CFM, Subsection 6",7.886133263369601,8.079063480878158
1871,"San Andreas (North Coast) 2011 CFM, Subsection 7",7.885956737627149,8.078606085002296
1872,"San Andreas (North Coast) 2011 CFM, Subsection 8",7.885607986881729,8.078093460568317
1873,"San Andreas (North Coast) 2011 CFM, Subsection 9",7.884899425202209,8.07753130926235
1874,"San Andreas (North Coast) 2011 CFM, Subsection 10",7.8849305006072505,8.077139921678228
1875,"San Andreas (North Coast) 2011 CFM, Subsection 11",7.884853919338514,8.076746548717807
1876,"San Andreas (North Coast) 2011 CFM, Subsection 12",7.88510524090651,8.076276335275086
1877,"San Andreas (North Coast) 2011 CFM, Subsection 13",7.8851532909486695,8.075728362786831
1878,"San Andreas (North Coast) 2011 CFM, Subsection 14",7.884943609823286,8.07504978836612
1879,"San Andreas (North Coast) 2011 CFM, Subsection 15",7.884837361603522,8.074299048812794
1880,"San Andreas (North Coast) 2011 CFM, Subsection 16",7.884720594805846,8.073458548203593
1881,"San Andreas (North Coast) 2011 CFM, Subsection 17",7.8847208999096585,8.072662697652728
1882,"San Andreas (North Coast) 2011 CFM, Subsection 18",7.884675872784301,8.071810541735639
1883,"San Andreas (North Coast) 2011 CFM, Subsection 19",7.884682832295983,8.07082630107576
1884,"San Andreas (North Coast) 2011 CFM, Subsection 20",7.8847580442072225,8.069819467736702
1885,"San Andreas (North Coast) 2011 CFM, Subsection 21",7.884867034408916,8.06880470632643
1886,"San Andreas (North Coast) 2011 CFM, Subsection 22",7.884932966323474,8.067687299873713
1887,"San Andreas (North Coast) 2011 CFM, Subsection 23",7.884939988705843,8.06662798633074
1888,"San Andreas (North Coast) 2011 CFM, Subsection 24",7.884975369043916,8.065602772857783
1889,"San Andreas (North Coast) 2011 CFM, Subsection 25",7.884882972241854,8.064456679354429
